h	pheno	beta	se
h1	pheno1	1.00533862134458	0.00789024557373431
h1	pheno2	-0.996745148747687	0.0560652121242873
h1	pheno3	-0.0230013393383328	0.0403476820521268
h1	pheno4	0.013240964313549	0.0691539688912119
h2	pheno1	-0.33683276799898	0.0192608464599335
h2	pheno2	0.993278188775886	0.00452132537737468
h2	pheno3	0.00897473579649507	0.0232979681142607
h2	pheno4	-0.00371128121258687	0.0399269393116031
h3	pheno1	-0.0038987891379448	0.0405759834303842
h3	pheno2	0.00225206272264684	0.0685602763252724
h3	pheno3	1.00009579244161	0.00781449127348985
h3	pheno4	-1.00655484939846	0.0565201966848533
h4	pheno1	0.00196497845016115	0.023426595291354
h4	pheno2	0.00191795563868253	0.0395832546330357
h4	pheno3	-0.338026209715567	0.0190742749042916
h4	pheno4	1.00200060291697	0.00452837680923353
